,kingdom,phylum,class,order,family,genus,species,query
1,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Callianthe,Callianthe picta,Abutilon pictum
2,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha wilkesiana,Acalypha wilkesiana
3,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Acanthostachys,NA,Acanthostachys strobilacea
4,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum hispidulum,Adiantum hispidulum
5,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum raddianum,Adiantum raddianum
6,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Adromischus,Adromischus trigynus,Adromischus trigynus
7,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea aculeatosepala,Aechmea aculeatosepala
8,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea allenii,Aechmea allenii
9,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea aquilega,Aechmea aquilega
10,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea blanchetiana,Aechmea blanchetiana
11,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea bracteata,Aechmea bracteata
12,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea brevicollis,Aechmea brevicollis
13,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea bromeliifolia,Aechmea bromeliifolia
14,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea chantinii,Aechmea chantinii
15,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea correia-araujoi,Aechmea correia-araujoi
16,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea drakeana,Aechmea drakeana
17,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea farinosa,Aechmea farinosa
18,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea fasciata,Aechmea fasciata
19,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea fendleri,Aechmea fendleri
20,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea kuntzeana,Aechmea kuntzeana
21,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea leptantha,Aechmea leptantha
22,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea longifolia,Aechmea longifolia
23,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea lueddemanniana,Aechmea lueddemanniana
24,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea melinonii,Aechmea melinonii
25,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea mertensii,Aechmea mertensii
26,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea mexicana,Aechmea mexicana
27,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea nallyi,Aechmea nallyi
28,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea nidularioides,Aechmea nidulariodes
29,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea nudicaulis,Aechmea nudicaulis
30,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea penduliflora,Aechmea penduliflora
31,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea pubescens,Aechmea pubescens
32,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea pyramidalis,Aechmea pyramidalis
33,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea racinae,Aechmea racinae
34,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea strobilina,Aechmea strobilina
35,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea tillandsioides,Aechmea tillandsioides
36,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,Aechmea zebrina,Aechmea zebrina
37,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Aeschynanthus,Aeschynanthus longicaulis,Aeschynanthus longicaulis
38,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Aeschynanthus,Aeschynanthus pulcher,Aeschynanthus pulcher
39,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Agapanthus,Agapanthus africanus,Agapanthus africanus
40,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,Agave attenuata,Agave attenuata
41,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,Agave gracilipes,Agave gracilipes
42,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,Agave toumeyana,Agave toumeyana
43,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,Agave utahensis,Agave utahensis
44,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,Agave victoriae-reginae,Agave victoriae-reginae
45,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,Albizia saman,Albizia saman
46,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Alocasia,NA,Alocasia
47,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloiampelos,Aloiampelos ciliaris,Aloe ciliaris
48,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe marlothii,Aloe marlothii
49,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe perfoliata,Aloe perfoliata
50,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Aloe,Aloe vera,Aloe vera
51,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Alpinia,Alpinia zerumbet,Alpinia zerumbet
52,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus konjac,Amorphophallus rivierei
53,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Anacampserotaceae,Anacampseros,Anacampseros telephiastrum,Anacampseros telephiastrum
54,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Ananas,Ananas comosus,Ananas comosus
55,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Angraecum,NA,Angraecum longiscott
56,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Angraecum,Angraecum sesquipedale,Angraecum sesquipedale
57,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Ansellia,Ansellia africana,Ansellia africana
58,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,Anthurium andraeanum,Anthurium andreanum
59,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,NA,Aquilegia
60,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Araeococcus,Araeococcus parviflorus,Araeococcus parviflorus
61,Plantae,Tracheophyta,Pinopsida,Pinales,Araucariaceae,Araucaria,Araucaria columnaris,Araucaria columnaris
62,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,Aristolochia macroura,Aristolochia macroura
63,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,Asplenium bulbiferum,Asplenium bulbiferum
64,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,Asplenium nidus,Asplenium nidus
65,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bauhinia,Bauhinia purpurea,Bauhinia purpurea
66,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Beallara,NA,Beallara
67,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Beaucarnea,Beaucarnea recurvata,Beaucarnea recurvata
68,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,Begonia bowerae,Begonia bowerae
69,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,Begonia erythrophylla,Begonia erythrophylla
70,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,Begonia maculata,Begonia maculata
71,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,Begonia manicata,Begonia manicata
72,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,Begonia rex,Begonia rex
73,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,Billbergia leptopoda,Billbergia leptopoda
74,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,Billbergia macrolepis,Billbergia macrolepis
75,Plantae,Tracheophyta,Magnoliopsida,Malvales,Bixaceae,Bixa,Bixa orellana,Bixa orellana
76,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Bougainvillea,Bougainvillea glabra,Bougainvillea glabra
77,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Brasiliopuntia,Brasiliopuntia brasiliensis,Brasiliopuntia brasiliensis
78,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Brugmansia,Brugmansia suaveolens,Brugmansia suaveolens
79,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,Kalanchoe daigremontiana,Bryophyllum daigremontianum
80,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Kalanchoe,Kalanchoe delagoensis,Bryophyllum delagoense
81,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Bulbophyllum,Bulbophyllum makoyanum,Bulbophyllum makoyanum
82,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Caladium,NA,Caladium
83,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,Goeppertia,Goeppertia lancifolia,Calathea lancifolia
84,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,Goeppertia,Goeppertia makoyana,Calathea makoyana
85,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Calliandra,Calliandra tergemina,Calliandra emarginata
86,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Callisia,Callisia fragrans,Callisia fragrans
87,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Callisia,Callisia repens,Callisia repens
88,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Canistrum,Canistrum fosterianum,Canistrum fosterianum
89,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Edmundoa,Edmundoa lindenii,Canistrum lindenii
90,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,Billbergia nutans,Billbergia nutans
91,Plantae,Tracheophyta,Liliopsida,Zingiberales,Cannaceae,Canna,Canna indica,Canna indica
92,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Carnegiea,Carnegiea gigantea,Carnegiea gigantea
93,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carruanthus,Carruanthus ringens,Carruanthus ringens
94,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,NA,Cattleya
95,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ceiba,Ceiba pentandra,Ceiba pentandra
96,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ceratonia,Ceratonia siliqua,Ceratonia siliqua
97,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cereus,Cereus repandus,Cereus repandus
98,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Ceropegia,Ceropegia collaricorona,Ceropegia woodii
99,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Chlorophytum,Chlorophytum comosum,Chlorophytum comosum
100,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cissus,Cissus quadrangularis,Cissus quadrangularis
101,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,Citrus aurantium,Citrus aurantium
102,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cleistocactus,Cleistocactus buchtienii,Cleistocactus buchtienii
103,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Clerodendrum,Clerodendrum thomsoniae,Clerodendrum thomsoniae
104,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Clivia,Clivia miniata,Clivia miniata
105,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coelogyne,Coelogyne tomentosa,Coelogyne tomentosa
106,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Coelogyne,Coelogyne tomentosa,Coelogyne tomentosa
107,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Coleus,NA,Coleus
108,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Colocasia,NA,Colocasia
109,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Columnea,Columnea microphylla,Columnea microphylla
110,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum nussbaumerianum,Sedum nussbaumerianum
111,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,Crassula ovata,Crassula ovata
112,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,Crassula perfoliata,Crassula perfoliata
113,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,Crassula perforata,Crassula perforata
114,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Cryptanthus,Cryptanthus diamantinensis,Cryptanthus diamantinensis
115,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Cryptanthus,Cryptanthus dorothyae,Cryptanthus dorothyae
116,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Cryptanthus,Cryptanthus grazielae,Cryptanthus grazielae
117,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cuitlauzina,Cuitlauzina pulchella,Cuitlauzina pulchella
118,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressus,Cupressus sempervirens,Cupressus sempervirens
119,Plantae,Tracheophyta,Polypodiopsida,Cyatheales,Cyatheaceae,Cyathea,Cyathea cooperi,Cyathea cooperi
120,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas,Cycas revoluta,Cycas revoluta
121,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia,NA,Cylindropuntia
122,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia,Cylindropuntia fulgida,Cylindropuntia fulgida
123,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia,Cylindropuntia leptocaulis,Cylindropuntia leptocaulis
124,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cymbidium,NA,Cymbidium
125,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Cynanchum,Cynanchum viminale,Cynanchum viminale
126,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,Cyperus alternifolius,Cyperus alternifolius
127,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cypripedium,NA,Cypripedium
128,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Cyrtomium,Cyrtomium falcatum,Cyrtomium falcatum
129,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Dendrobium,Dendrobium fimbriatum,Dendrobium fimbriatan
130,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Hypodematiaceae,Didymochlaena,Didymochlaena truncatula,Didymochlaena truncatula
131,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Dieffenbachia,Dieffenbachia seguine,Dieffenbachia amoena
132,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Disocactus,NA,Disocactus
133,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Disocactus,Disocactus ackermannii,Disocactus ackermannii
134,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Disocactus,Disocactus flagelliformis,Disocactus flagelliformis
135,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Plerandra,Plerandra elegantissima,Dizygotheca elegantissima
136,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Dorstenia,Dorstenia elata,Dorstenia elata
137,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Dracaena,NA,Dracaena
138,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Droseraceae,Drosera,Drosera spatulata,Drosera spatulata
139,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Dyckia,Dyckia fosteriana,Dyckia fosteriana
140,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Echeveria,NA,Echeveria cobrata
141,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Echeveria,Echeveria gigantea,Echeveria gigantea
142,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Echeveria,Echeveria lilacina,Echeveria lilacenia
143,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Echeveria,Echeveria nodulosa,Echeveria nodulosa
144,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Echeveria,Echeveria pallida,Echeveria pallida
145,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Echeveria,Echeveria pulvinata,Echeveria pulvinata
146,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Echeveria,Echeveria subrigida,Echeveria subrigata
147,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Echeveria,Echeveria peacockii,Echeveria subsessilis
148,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinocactus,Echinocactus grusonii,Echinocactus grusonii
149,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinocereus,Echinocereus rigidissimus,Echinocereus rigidissimus
150,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinopsis,Echinopsis oxygona,Echinopsis eyriesii
151,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinopsis,Echinopsis spachiana,Echinopsis spachiana
152,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Elaeocarpaceae,Elaeocarpus,Elaeocarpus grandiflorus,Elaeocarpus grandiflorus
153,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Prosthechea,Prosthechea prismatocarpa,Encyclia prismatocarpum
154,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum parkinsonianum,Epidendrum parkinsonianum
155,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Epiphyllum,Epiphyllum anguliger,Epiphyllum anguliger
156,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Epipremnum,NA,Epipremnum
157,Plantae,Tracheophyta,Equisetopsida,Equisetales,Equisetaceae,Equisetum,NA,Equisetum
158,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Escobaria,Escobaria vivipara,Escobaria vivipara
159,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Eucharis,NA,Eucharis
160,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia ammak,Euphorbia ammak
161,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia caducifolia,Euphorbia caducifolia
162,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia caput-medusae,Euphorbia caput-medusae
163,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia polygona,Euphorbia horrida
164,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia lactea,Euphorbia lactea
165,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia lactea,Euphorbia lactea
166,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia milii,Euphorbia milii
167,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia polygona,Euphorbia polygona
168,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia tithymaloides,Euphorbia tithymaloides
169,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia trigona,Euphorbia trigona
170,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Fernseea,Fernseea bocainensis,Fernseea bocainensis
171,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Ferocactus,Ferocactus wislizeni,Ferocactus wislizeni
172,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus benghalensis,Ficus benghalensis
173,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus benjamina,Ficus benjamina
174,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica,Ficus carica
175,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus elastica,Ficus elastica
176,Plantae,Tracheophyta,Magnoliopsida,Ericales,Fouquieriaceae,Fouquieria,Fouquieria columnaris,Fouquieria columnaris
177,Plantae,Tracheophyta,Magnoliopsida,Ericales,Fouquieriaceae,Fouquieria,Fouquieria splendens,Fouquieria splendens
178,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria carinata,Gasteria carinata
179,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Gasteria,Gasteria vlokii,Gasteria vlokii
180,Plantae,Tracheophyta,Ginkgoopsida,Ginkgoales,Ginkgoaceae,Ginkgo,Ginkgo biloba,Ginkgo biloba
181,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gongora,Gongora armeniaca,Gongora cornuta
182,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Guarianthe,Guarianthe skinneri,Guarianthe skinneri
183,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Guzmania,Guzmania calamifolia,Guzmania calamifolia
184,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Guzmania,Guzmania lindenii,Guzmania lindenii
185,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Guzmania,Guzmania melinonis,Guzmania melinonis
186,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Guzmania,Guzmania monostachia,Guzmania monostachia
187,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Guzmania,Guzmania nicaraguensis,Guzmania nicaraguensis
188,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Guzmania,Guzmania patula,Guzmania patula
189,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Guzmania,Guzmania rhonhofiana,Guzmania rhonhofiana
190,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Gymnocalycium,NA,Gymnocalycium
191,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia marumiana,Haworthia marumiana
192,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Tulista,Tulista pumila,Haworthia pumila
193,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthiopsis,Haworthiopsis reinwardtii,Haworthia reinwardtii
194,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Haworthia,Haworthia truncata,Haworthia truncata
195,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Hedychium,Hedychium coronarium,Hedychium coronarium
196,Plantae,Tracheophyta,Liliopsida,Zingiberales,Heliconiaceae,Heliconia,Heliconia rostrata,Heliconia rostrata
197,Plantae,Tracheophyta,Liliopsida,Zingiberales,Heliconiaceae,Heliconia,Heliconia stricta,Heliconia stricta
198,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus rosa-sinensis,Hibiscus rosa-sinensis
199,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus schizopetalus,Hibiscus schizopetalus
200,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus mutabilis,Hibiscus sinensis
201,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Hohenbergia,Hohenbergia stellata,Hohenbergia stellata
202,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Hohenbergiopsis,Hohenbergiopsis guatemalensis,Hohenbergiopsis guatemalensis
203,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Hoya,NA,Hoya
204,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Hylocereus,Hylocereus undatus,Hylocereus undatus
